Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-01-06 00:00:00+02:00,412400.0,419355.0,411167.0,416004.0,228609,0.0,0.0
2025-01-07 00:00:00+02:00,392500.0,392500.0,374004.0,374004.0,1381418,0.0,0.0
2025-01-08 00:00:00+02:00,371400.0,374800.0,365037.0,365037.0,1129664,0.0,0.0
2025-01-09 00:00:00+02:00,369999.0,375499.0,367883.0,369378.0,745836,0.0,0.0
2025-01-10 00:00:00+02:00,368000.0,373481.0,363768.0,365292.0,482381,0.0,0.0
2025-01-13 00:00:00+02:00,366995.0,365487.0,354066.0,356393.0,723108,0.0,0.0
2025-01-14 00:00:00+02:00,363600.0,366475.0,357961.0,359723.0,605576,0.0,0.0
2025-01-15 00:00:00+02:00,363500.0,372007.0,362003.0,368148.0,524123,0.0,0.0
2025-01-16 00:00:00+02:00,368000.0,373470.0,363398.0,365100.0,353850,0.0,0.0
2025-01-17 00:00:00+02:00,365020.0,370000.0,355999.0,369200.0,281715,0.0,0.0
2025-01-20 00:00:00+02:00,375554.0,378932.0,373844.0,376630.0,459272,0.0,0.0
2025-01-21 00:00:00+02:00,375101.0,376099.0,370053.0,371162.0,388243,0.0,0.0
2025-01-22 00:00:00+02:00,368000.0,374605.0,366514.0,370916.0,351273,0.0,0.0
2025-01-23 00:00:00+02:00,370500.0,373405.0,368545.0,369995.0,277956,0.0,0.0
2025-01-24 00:00:00+02:00,375800.0,379301.0,374100.0,375972.0,286939,0.0,0.0
2025-01-27 00:00:00+02:00,379100.0,383777.0,377217.0,383349.0,404492,0.0,0.0
2025-01-28 00:00:00+02:00,387400.0,389825.0,384562.0,386796.0,460784,0.0,0.0
2025-01-29 00:00:00+02:00,390000.0,395000.0,390011.0,392300.0,322206,0.0,0.0
2025-01-30 00:00:00+02:00,393999.0,393850.0,386380.0,390276.0,208415,0.0,0.0
2025-01-31 00:00:00+02:00,393500.0,400777.0,392911.0,394761.0,386409,0.0,0.0
2025-02-03 00:00:00+02:00,382100.0,392400.0,382097.0,390171.0,325455,0.0,0.0
2025-02-04 00:00:00+02:00,401850.0,404308.0,396915.0,400657.0,484202,0.0,0.0
2025-02-05 00:00:00+02:00,399606.0,401499.0,396184.0,400652.0,430482,0.0,0.0
2025-02-06 00:00:00+02:00,399000.0,406423.0,399000.0,402822.0,304527,0.0,0.0
2025-02-07 00:00:00+02:00,407550.0,411748.0,405532.0,409566.0,352994,0.0,0.0
2025-02-10 00:00:00+02:00,414000.0,417028.0,412641.0,413995.0,318337,0.0,0.0
2025-02-11 00:00:00+02:00,410750.0,414500.0,407233.0,414500.0,336327,0.0,0.0
2025-02-12 00:00:00+02:00,422200.0,428188.0,419565.0,422081.0,414983,0.0,0.0
2025-02-13 00:00:00+02:00,428100.0,432091.0,421750.0,429175.0,395232,0.0,0.0
2025-02-14 00:00:00+02:00,442500.0,460000.0,443193.0,460000.0,1009165,0.0,0.0
2025-02-17 00:00:00+02:00,471050.0,474997.0,465361.0,470244.0,565959,0.0,0.0
2025-02-18 00:00:00+02:00,475200.0,489212.0,474601.0,485276.0,999851,0.0,0.0
2025-02-19 00:00:00+02:00,479500.0,485908.0,480000.0,480909.0,930199,0.0,0.0
2025-02-20 00:00:00+02:00,477400.0,489100.0,472000.0,486186.0,807356,0.0,0.0
2025-02-21 00:00:00+02:00,493950.0,500838.0,493202.0,493762.0,960227,0.0,0.0
2025-02-24 00:00:00+02:00,486510.0,486510.0,455498.0,455878.0,731410,0.0,0.0
2025-02-25 00:00:00+02:00,451001.0,459931.0,447040.0,455433.0,582110,0.0,0.0
2025-02-26 00:00:00+02:00,466510.0,469100.0,462078.0,463500.0,521979,0.0,0.0
2025-02-27 00:00:00+02:00,463864.0,467500.0,460522.0,460522.0,470937,0.0,0.0
2025-02-28 00:00:00+02:00,449999.0,452545.0,443367.0,443367.0,925446,0.0,0.0
